entry_id,entrytag_id,entrytag_name,entrytag_level,entrytag_path,approved,parent_entrytag_id
858,975,Gaul,2,Religious Group[8]->Gaul[975],True,8.0
858,976,Carthage,2,Religious Group[8]->Carthage[976],True,8.0
858,977,Tertullian,2,Religious Group[8]->Tertullian[977],True,8.0
858,978,Phrygia,2,Religious Group[8]->Phrygia[978],True,8.0
858,979,Prophecy,2,Religious Group[8]->Prophecy[979],True,8.0
858,981,Asia Minor,2,Religious Group[8]->Asia Minor[981],True,8.0
859,8,Religious Group,1,Religious Group[8],True,
859,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
859,742,Early Christianity,3,Religious Group[8]->Christian Traditions[18]->Early Christianity[742],True,18.0
859,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
859,854,Heresy,2,Religious Group[8]->Heresy[854],True,8.0
860,8,Religious Group,1,Religious Group[8],True,
860,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
860,50,Bantu Religions,3,Religious Group[8]->African Religions[9]->Bantu Religions[50],True,9.0
862,8,Religious Group,1,Religious Group[8],True,
862,49,Zoroastrianism,2,Religious Group[8]->Zoroastrianism[49],True,8.0
862,295,Parsis (India),3,Religious Group[8]->Zoroastrianism[49]->Parsis (India)[295],True,49.0
863,8,Religious Group,1,Religious Group[8],True,
863,22,Greek Religions,2,Religious Group[8]->Greek Religions[22],True,8.0
863,741,Hellenistic Religions,2,Religious Group[8]->Hellenistic Religions[741],True,8.0
863,982,Greek Cult,2,Religious Group[8]->Greek Cult[982],True,8.0
863,983,Mystery Religion,2,Religious Group[8]->Mystery Religion[983],True,8.0
866,8,Religious Group,1,Religious Group[8],True,
866,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
866,127,Chinese Folk Religions,3,Religious Group[8]->Chinese Religion[123]->Chinese Folk Religions[127],True,123.0
866,131,Confucian (rujia 儒家) Traditions,3,Religious Group[8]->Chinese Religion[123]->Confucian (rujia 儒家) Traditions[131],True,123.0
866,134,Daoist Traditions,3,Religious Group[8]->Chinese Religion[123]->Daoist Traditions[134],True,123.0
866,383,Chinese Buddhist Traditions,3,Religious Group[8]->Chinese Religion[123]->Chinese Buddhist Traditions[383],True,123.0
866,1251,Yellow and Yangzi Rivers Region,2,Religious Group[8]->Yellow and Yangzi Rivers Region[1251],True,8.0
867,8,Religious Group,1,Religious Group[8],True,
867,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
867,116,Tibetan Buddhist Traditions,3,Religious Group[8]->Buddhist Traditions[14]->Tibetan Buddhist Traditions[116],True,14.0
869,8,Religious Group,1,Religious Group[8],True,
869,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
869,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
869,383,Chinese Buddhist Traditions,3,Religious Group[8]->Chinese Religion[123]->Chinese Buddhist Traditions[383],True,123.0
869,394,Tantric school (mi zong 密宗 or mi jiao 密教),4,Religious Group[8]->Chinese Religion[123]->Chinese Buddhist Traditions[383]->Tantric school (mi zong 密宗 or mi jiao 密教)[394],True,383.0
870,8,Religious Group,1,Religious Group[8],True,
870,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
870,37,Mongolian Religions,2,Religious Group[8]->Mongolian Religions[37],True,8.0
871,8,Religious Group,1,Religious Group[8],True,
871,834,New Religious Movement (NRM),2,Religious Group[8]->New Religious Movement (NRM)[834],True,8.0
873,8,Religious Group,1,Religious Group[8],True,
873,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
873,834,New Religious Movement (NRM),2,Religious Group[8]->New Religious Movement (NRM)[834],True,8.0
873,846,Apocalyptic Movements,2,Religious Group[8]->Apocalyptic Movements[846],True,8.0
873,914,Communal Society,2,Religious Group[8]->Communal Society[914],True,8.0
877,8,Religious Group,1,Religious Group[8],True,
877,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
877,986,Engaged Buddhism,3,Religious Group[8]->Buddhist Traditions[14]->Engaged Buddhism[986],True,14.0
877,988,Modern Buddhism,3,Religious Group[8]->Buddhist Traditions[14]->Modern Buddhism[988],True,14.0
879,8,Religious Group,1,Religious Group[8],True,
879,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
879,166,Methodist,3,Religious Group[8]->Christian Traditions[18]->Methodist[166],True,18.0
880,8,Religious Group,1,Religious Group[8],True,
880,24,Islamic Traditions,2,Religious Group[8]->Islamic Traditions[24],True,8.0
880,284,Sunni,3,Religious Group[8]->Islamic Traditions[24]->Sunni[284],True,24.0
882,8,Religious Group,1,Religious Group[8],True,
882,22,Greek Religions,2,Religious Group[8]->Greek Religions[22],True,8.0
882,741,Hellenistic Religions,2,Religious Group[8]->Hellenistic Religions[741],True,8.0
882,745,Greek Mystery Cults,3,Religious Group[8]->Greek Religions[22]->Greek Mystery Cults[745],True,22.0
883,8,Religious Group,1,Religious Group[8],True,
883,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
883,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
883,153,Catholic,3,Religious Group[8]->Christian Traditions[18]->Catholic[153],True,18.0
883,238,Chinese Christian Traditions,3,Religious Group[8]->Christian Traditions[18]->Chinese Christian Traditions[238],True,18.0
883,1251,Yellow and Yangzi Rivers Region,2,Religious Group[8]->Yellow and Yangzi Rivers Region[1251],True,8.0
884,8,Religious Group,1,Religious Group[8],True,
884,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
884,797,Pentacostal,3,Religious Group[8]->African Religions[9]->Pentacostal[797],True,9.0
884,990,African Pentecostalism,4,Religious Group[8]->African Religions[9]->Pentacostal[797]->African Pentecostalism[990],True,797.0
885,8,Religious Group,1,Religious Group[8],True,
885,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
885,836,Animist,2,Religious Group[8]->Animist[836],True,8.0
885,933,Ancestor Veneration,3,Religious Group[8]->Animist[836]->Ancestor Veneration[933],True,836.0
886,8,Religious Group,1,Religious Group[8],True,
886,896,Vaishnavism,2,Religious Group[8]->Vaishnavism[896],True,8.0
886,1610,Bhakti,2,Religious Group[8]->Bhakti[1610],True,8.0
887,8,Religious Group,1,Religious Group[8],True,
887,37,Mongolian Religions,2,Religious Group[8]->Mongolian Religions[37],True,8.0
887,904,Shamanism,2,Religious Group[8]->Shamanism[904],True,8.0
888,8,Religious Group,1,Religious Group[8],True,
888,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
888,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
888,866,Reform Movement,2,Religious Group[8]->Reform Movement[866],True,8.0
888,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
891,8,Religious Group,1,Religious Group[8],True,
891,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
891,160,Latter Day Saints (Mormons),3,Religious Group[8]->Christian Traditions[18]->Latter Day Saints (Mormons)[160],True,18.0
891,161,(The) Church of Jesus Christ of Latter-day Saints,4,Religious Group[8]->Christian Traditions[18]->Latter Day Saints (Mormons)[160]->(The) Church of Jesus Christ of Latter-day Saints[161],True,160.0
892,8,Religious Group,1,Religious Group[8],True,
892,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
892,153,Catholic,3,Religious Group[8]->Christian Traditions[18]->Catholic[153],True,18.0
892,156,'Roman' Catholic,4,Religious Group[8]->Christian Traditions[18]->Catholic[153]->'Roman' Catholic[156],True,153.0
892,180,Pentecostal,3,Religious Group[8]->Christian Traditions[18]->Pentecostal[180],True,18.0
892,784,Evangelical (charismatic),3,Religious Group[8]->Christian Traditions[18]->Evangelical (charismatic)[784],True,18.0
892,826,Protestantism,3,Religious Group[8]->Christian Traditions[18]->Protestantism[826],True,18.0
893,8,Religious Group,1,Religious Group[8],True,
893,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
893,742,Early Christianity,3,Religious Group[8]->Christian Traditions[18]->Early Christianity[742],True,18.0
893,854,Heresy,2,Religious Group[8]->Heresy[854],True,8.0
893,900,Roman Religions,2,Religious Group[8]->Roman Religions[900],True,8.0
893,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
894,8,Religious Group,1,Religious Group[8],True,
894,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
896,8,Religious Group,1,Religious Group[8],True,
896,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
896,26,Japanese Religions,2,Religious Group[8]->Japanese Religions[26],True,8.0
896,297,Shintō,2,Religious Group[8]->Shintō[297],True,8.0
896,995,Kami worship,2,Religious Group[8]->Kami worship[995],True,8.0
897,8,Religious Group,1,Religious Group[8],True,
897,28,Korean Religions,2,Religious Group[8]->Korean Religions[28],True,8.0
897,356,Korean Confucianism,3,Religious Group[8]->Korean Religions[28]->Korean Confucianism[356],True,28.0
897,786,New Religious Movement,2,Religious Group[8]->New Religious Movement[786],True,8.0
897,801,Korean New Religion,3,Religious Group[8]->Korean Religions[28]->Korean New Religion[801],True,28.0
898,8,Religious Group,1,Religious Group[8],True,
898,806,Syncretic Religions,2,Religious Group[8]->Syncretic Religions[806],True,8.0
898,811,(Afro-)Caribbean religions,2,Religious Group[8]->(Afro-)Caribbean religions[811],True,8.0
898,897,Caribbean Religion,2,Religious Group[8]->Caribbean Religion[897],True,8.0
899,8,Religious Group,1,Religious Group[8],True,
899,24,Islamic Traditions,2,Religious Group[8]->Islamic Traditions[24],True,8.0
899,808,Southeast Asian Religions,2,Religious Group[8]->Southeast Asian Religions[808],True,8.0
900,8,Religious Group,1,Religious Group[8],True,
900,27,Jewish Traditions,2,Religious Group[8]->Jewish Traditions[27],True,8.0
900,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
902,8,Religious Group,1,Religious Group[8],True,
902,775,Early Christianity,2,Religious Group[8]->Early Christianity[775],True,8.0
903,8,Religious Group,1,Religious Group[8],True,
903,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
903,65,Chinese Buddhist Traditions,3,Religious Group[8]->Buddhist Traditions[14]->Chinese Buddhist Traditions[65],True,14.0
903,1251,Yellow and Yangzi Rivers Region,2,Religious Group[8]->Yellow and Yangzi Rivers Region[1251],True,8.0
903,1291,Chinese Buddhism,2,Religious Group[8]->Chinese Buddhism[1291],True,8.0
904,8,Religious Group,1,Religious Group[8],True,
904,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
905,8,Religious Group,1,Religious Group[8],True,
905,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
905,172,Orthodox/Eastern Christian,3,Religious Group[8]->Christian Traditions[18]->Orthodox/Eastern Christian[172],True,18.0
905,179,Orthodox Christianity,4,Religious Group[8]->Christian Traditions[18]->Orthodox/Eastern Christian[172]->Orthodox Christianity[179],True,172.0
906,8,Religious Group,1,Religious Group[8],True,
906,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
906,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
908,8,Religious Group,1,Religious Group[8],True,
908,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
908,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
908,237,Chinese Christian Traditions,3,Religious Group[8]->Chinese Religion[123]->Chinese Christian Traditions[237],True,123.0
908,1251,Yellow and Yangzi Rivers Region,2,Religious Group[8]->Yellow and Yangzi Rivers Region[1251],True,8.0
910,8,Religious Group,1,Religious Group[8],True,
910,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
910,153,Catholic,3,Religious Group[8]->Christian Traditions[18]->Catholic[153],True,18.0
910,508,South American Religions,2,Religious Group[8]->South American Religions[508],True,8.0
910,996,Roman Catholic,2,Religious Group[8]->Roman Catholic[996],True,8.0
910,1000,Liberation Theology,3,Religious Group[8]->Roman Catholic[996]->Liberation Theology[1000],True,996.0
910,1002,Central American Religions,2,Religious Group[8]->Central American Religions[1002],True,8.0
911,8,Religious Group,1,Religious Group[8],True,
911,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
911,153,Catholic,3,Religious Group[8]->Christian Traditions[18]->Catholic[153],True,18.0
911,156,'Roman' Catholic,4,Religious Group[8]->Christian Traditions[18]->Catholic[153]->'Roman' Catholic[156],True,153.0
912,8,Religious Group,1,Religious Group[8],True,
912,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
912,116,Tibetan Buddhist Traditions,3,Religious Group[8]->Buddhist Traditions[14]->Tibetan Buddhist Traditions[116],True,14.0
912,117,Geluk sect (dge lugs),4,Religious Group[8]->Buddhist Traditions[14]->Tibetan Buddhist Traditions[116]->Geluk sect (dge lugs)[117],True,116.0
912,856,Religious Place,1,Religious Place[856],True,
912,1003,Monastery,2,Religious Place[856]->Monastery[1003],True,856.0
914,8,Religious Group,1,Religious Group[8],True,
914,24,Islamic Traditions,2,Religious Group[8]->Islamic Traditions[24],True,8.0
914,273,Sufism,3,Religious Group[8]->Islamic Traditions[24]->Sufism[273],True,24.0
914,997,Sufi,2,Religious Group[8]->Sufi[997],True,8.0
915,8,Religious Group,1,Religious Group[8],True,
915,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
915,163,Lutheran,3,Religious Group[8]->Christian Traditions[18]->Lutheran[163],True,18.0
915,181,Reformed/Presbyterian/Congregational/United,3,Religious Group[8]->Christian Traditions[18]->Reformed/Presbyterian/Congregational/United[181],True,18.0
915,826,Protestantism,3,Religious Group[8]->Christian Traditions[18]->Protestantism[826],True,18.0
916,8,Religious Group,1,Religious Group[8],True,
916,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
916,153,Catholic,3,Religious Group[8]->Christian Traditions[18]->Catholic[153],True,18.0
916,156,'Roman' Catholic,4,Religious Group[8]->Christian Traditions[18]->Catholic[153]->'Roman' Catholic[156],True,153.0
917,8,Religious Group,1,Religious Group[8],True,
917,959,Celtic Polytheism,2,Religious Group[8]->Celtic Polytheism[959],True,8.0
918,8,Religious Group,1,Religious Group[8],True,
918,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
918,1251,Yellow and Yangzi Rivers Region,2,Religious Group[8]->Yellow and Yangzi Rivers Region[1251],True,8.0
919,8,Religious Group,1,Religious Group[8],True,
919,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
919,153,Catholic,3,Religious Group[8]->Christian Traditions[18]->Catholic[153],True,18.0
919,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
919,996,Roman Catholic,2,Religious Group[8]->Roman Catholic[996],True,8.0
921,8,Religious Group,1,Religious Group[8],True,
921,510,Indic Religious Traditions,2,Religious Group[8]->Indic Religious Traditions[510],True,8.0
921,566,Hinduism,3,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566],True,510.0
921,824,Tribal Christianity,3,Religious Group[8]->Christian Traditions[18]->Tribal Christianity[824],True,18.0
921,904,Shamanism,2,Religious Group[8]->Shamanism[904],True,8.0
921,1050,Adivasi and tribal traditions,3,Religious Group[8]->Indic Religious Traditions[510]->Adivasi and tribal traditions[1050],True,510.0
922,8,Religious Group,1,Religious Group[8],True,
922,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
922,773,Romano-British paganism,3,Religious Group[8]->Roman Religious Traditions[42]->Romano-British paganism[773],True,42.0
923,8,Religious Group,1,Religious Group[8],True,
923,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
924,8,Religious Group,1,Religious Group[8],True,
924,997,Sufi,2,Religious Group[8]->Sufi[997],True,8.0
925,8,Religious Group,1,Religious Group[8],True,
925,27,Jewish Traditions,2,Religious Group[8]->Jewish Traditions[27],True,8.0
925,899,Early Rabbinism,3,Religious Group[8]->Jewish Traditions[27]->Early Rabbinism[899],True,27.0
926,8,Religious Group,1,Religious Group[8],True,
926,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
926,78,Indian Buddhist Traditions,3,Religious Group[8]->Buddhist Traditions[14]->Indian Buddhist Traditions[78],True,14.0
926,116,Tibetan Buddhist Traditions,3,Religious Group[8]->Buddhist Traditions[14]->Tibetan Buddhist Traditions[116],True,14.0
927,8,Religious Group,1,Religious Group[8],True,
927,27,Jewish Traditions,2,Religious Group[8]->Jewish Traditions[27],True,8.0
928,8,Religious Group,1,Religious Group[8],True,
928,38,Native American (North American) Religions,2,Religious Group[8]->Native American (North American) Religions[38],True,8.0
928,863,Lakota Religious Traditions,3,Religious Group[8]->Native American (North American) Religions[38]->Lakota Religious Traditions[863],True,38.0
928,1008,The Ghost Dance,4,Religious Group[8]->Native American (North American) Religions[38]->Lakota Religious Traditions[863]->The Ghost Dance[1008],True,863.0
929,8,Religious Group,1,Religious Group[8],True,
929,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
929,116,Tibetan Buddhist Traditions,3,Religious Group[8]->Buddhist Traditions[14]->Tibetan Buddhist Traditions[116],True,14.0
929,120,Kagyü sect (bka’ brgyud),4,Religious Group[8]->Buddhist Traditions[14]->Tibetan Buddhist Traditions[116]->Kagyü sect (bka’ brgyud)[120],True,116.0
929,965,Drikung ('bri gung),5,Religious Group[8]->Buddhist Traditions[14]->Tibetan Buddhist Traditions[116]->Kagyü sect (bka’ brgyud)[120]->Drikung ('bri gung)[965],True,120.0
931,8,Religious Group,1,Religious Group[8],True,
931,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
931,153,Catholic,3,Religious Group[8]->Christian Traditions[18]->Catholic[153],True,18.0
931,996,Roman Catholic,2,Religious Group[8]->Roman Catholic[996],True,8.0
933,8,Religious Group,1,Religious Group[8],True,
933,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
933,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
933,930,Syro-Palestinian Religion,2,Religious Group[8]->Syro-Palestinian Religion[930],True,8.0
933,981,Asia Minor,2,Religious Group[8]->Asia Minor[981],True,8.0
933,984,Medieval Christianity,2,Religious Group[8]->Medieval Christianity[984],True,8.0
934,8,Religious Group,1,Religious Group[8],True,
934,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
935,8,Religious Group,1,Religious Group[8],True,
935,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
935,786,New Religious Movement,2,Religious Group[8]->New Religious Movement[786],True,8.0
935,846,Apocalyptic Movements,2,Religious Group[8]->Apocalyptic Movements[846],True,8.0
935,1014,Christianity of the Global South,2,Religious Group[8]->Christianity of the Global South[1014],True,8.0
935,1015,Born Again Christianity,2,Religious Group[8]->Born Again Christianity[1015],True,8.0
935,1016,Evangelical Religion,2,Religious Group[8]->Evangelical Religion[1016],True,8.0
935,1017,Aladura,2,Religious Group[8]->Aladura[1017],True,8.0
937,8,Religious Group,1,Religious Group[8],True,
937,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
937,900,Roman Religions,2,Religious Group[8]->Roman Religions[900],True,8.0
937,974,Rome,2,Religious Group[8]->Rome[974],True,8.0
938,8,Religious Group,1,Religious Group[8],True,
938,15,Canaanite Religions,2,Religious Group[8]->Canaanite Religions[15],True,8.0
938,930,Syro-Palestinian Religion,2,Religious Group[8]->Syro-Palestinian Religion[930],True,8.0
939,8,Religious Group,1,Religious Group[8],True,
939,40,Oceanic Religions,2,Religious Group[8]->Oceanic Religions[40],True,8.0
939,311,Melanesia,3,Religious Group[8]->Oceanic Religions[40]->Melanesia[311],True,40.0
939,798,Kastom,4,Religious Group[8]->Oceanic Religions[40]->Melanesia[311]->Kastom[798],True,311.0
940,8,Religious Group,1,Religious Group[8],True,
940,20,Egyptian Religions,2,Religious Group[8]->Egyptian Religions[20],True,8.0
940,41,Persian Religions,2,Religious Group[8]->Persian Religions[41],True,8.0
940,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
940,741,Hellenistic Religions,2,Religious Group[8]->Hellenistic Religions[741],True,8.0
940,751,Italic Religions,2,Religious Group[8]->Italic Religions[751],True,8.0
940,900,Roman Religions,2,Religious Group[8]->Roman Religions[900],True,8.0
940,930,Syro-Palestinian Religion,2,Religious Group[8]->Syro-Palestinian Religion[930],True,8.0
940,974,Rome,2,Religious Group[8]->Rome[974],True,8.0
940,976,Carthage,2,Religious Group[8]->Carthage[976],True,8.0
940,978,Phrygia,2,Religious Group[8]->Phrygia[978],True,8.0
940,982,Greek Cult,2,Religious Group[8]->Greek Cult[982],True,8.0
941,8,Religious Group,1,Religious Group[8],True,
941,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
941,65,Chinese Buddhist Traditions,3,Religious Group[8]->Buddhist Traditions[14]->Chinese Buddhist Traditions[65],True,14.0
941,66,Chan Buddhism (chan zong 禪宗),4,Religious Group[8]->Buddhist Traditions[14]->Chinese Buddhist Traditions[65]->Chan Buddhism (chan zong 禪宗)[66],True,65.0
941,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
941,1251,Yellow and Yangzi Rivers Region,2,Religious Group[8]->Yellow and Yangzi Rivers Region[1251],True,8.0
942,8,Religious Group,1,Religious Group[8],True,
942,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
942,971,Methodism,2,Religious Group[8]->Methodism[971],True,8.0
942,998,North American Religions,2,Religious Group[8]->North American Religions[998],True,8.0
942,1019,African American Religion,2,Religious Group[8]->African American Religion[1019],True,8.0
942,1030,American Christianity,2,Religious Group[8]->American Christianity[1030],True,8.0
942,1032,Protestantism,2,Religious Group[8]->Protestantism[1032],True,8.0
943,8,Religious Group,1,Religious Group[8],True,
943,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
943,38,Native American (North American) Religions,2,Religious Group[8]->Native American (North American) Religions[38],True,8.0
943,765,Circumpolar Religions,2,Religious Group[8]->Circumpolar Religions[765],True,8.0
943,904,Shamanism,2,Religious Group[8]->Shamanism[904],True,8.0
943,998,North American Religions,2,Religious Group[8]->North American Religions[998],True,8.0
944,8,Religious Group,1,Religious Group[8],True,
944,45,Slavic Religions,2,Religious Group[8]->Slavic Religions[45],True,8.0
944,1021,Orthodoxy,2,Religious Group[8]->Orthodoxy[1021],True,8.0
945,8,Religious Group,1,Religious Group[8],True,
945,900,Roman Religions,2,Religious Group[8]->Roman Religions[900],True,8.0
945,1022,Vasco-Aquitanian Religion,2,Religious Group[8]->Vasco-Aquitanian Religion[1022],True,8.0
945,1033,Aquitano-Roman religion,3,Religious Group[8]->Roman Religions[900]->Aquitano-Roman religion[1033],True,900.0
945,1034,Vasco-Roman religion,3,Religious Group[8]->Roman Religions[900]->Vasco-Roman religion[1034],True,900.0
946,8,Religious Group,1,Religious Group[8],True,
946,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
946,992,Tibetan Buddhism,2,Religious Group[8]->Tibetan Buddhism[992],True,8.0
946,993,Tantric Buddhism,2,Religious Group[8]->Tantric Buddhism[993],True,8.0
948,8,Religious Group,1,Religious Group[8],True,
948,10,Anatolian Religions,2,Religious Group[8]->Anatolian Religions[10],True,8.0
948,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
948,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
948,730,Ancient Christianity in Rome,3,Religious Group[8]->Roman Religious Traditions[42]->Ancient Christianity in Rome[730],True,42.0
948,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
948,775,Early Christianity,2,Religious Group[8]->Early Christianity[775],True,8.0
948,786,New Religious Movement,2,Religious Group[8]->New Religious Movement[786],True,8.0
948,981,Asia Minor,2,Religious Group[8]->Asia Minor[981],True,8.0
949,8,Religious Group,1,Religious Group[8],True,
949,741,Hellenistic Religions,2,Religious Group[8]->Hellenistic Religions[741],True,8.0
949,815,Pantheistic,2,Religious Group[8]->Pantheistic[815],True,8.0
949,834,New Religious Movement (NRM),2,Religious Group[8]->New Religious Movement (NRM)[834],True,8.0
949,959,Celtic Polytheism,2,Religious Group[8]->Celtic Polytheism[959],True,8.0
949,998,North American Religions,2,Religious Group[8]->North American Religions[998],True,8.0
949,1023,Hellenistic Neo-Paganism,3,Religious Group[8]->Hellenistic Religions[741]->Hellenistic Neo-Paganism[1023],True,741.0
949,1024,Celtic Neo-Paganism,3,Religious Group[8]->Celtic Polytheism[959]->Celtic Neo-Paganism[1024],True,959.0
949,1025,Magick Tradition,3,Religious Group[8]->New Religious Movement (NRM)[834]->Magick Tradition[1025],True,834.0
949,1026,Neo-Paganism,3,Religious Group[8]->New Religious Movement (NRM)[834]->Neo-Paganism[1026],True,834.0
949,1027,Invented Religion,3,Religious Group[8]->New Religious Movement (NRM)[834]->Invented Religion[1027],True,834.0
950,8,Religious Group,1,Religious Group[8],True,
950,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
950,1028,Liberal Religion,2,Religious Group[8]->Liberal Religion[1028],True,8.0
950,1029,Post-Christian,2,Religious Group[8]->Post-Christian[1029],True,8.0
950,1030,American Christianity,2,Religious Group[8]->American Christianity[1030],True,8.0
952,8,Religious Group,1,Religious Group[8],True,
952,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
952,27,Jewish Traditions,2,Religious Group[8]->Jewish Traditions[27],True,8.0
953,8,Religious Group,1,Religious Group[8],True,
953,806,Syncretic Religions,2,Religious Group[8]->Syncretic Religions[806],True,8.0
953,834,New Religious Movement (NRM),2,Religious Group[8]->New Religious Movement (NRM)[834],True,8.0
955,8,Religious Group,1,Religious Group[8],True,
955,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
955,153,Catholic,3,Religious Group[8]->Christian Traditions[18]->Catholic[153],True,18.0
955,156,'Roman' Catholic,4,Religious Group[8]->Christian Traditions[18]->Catholic[153]->'Roman' Catholic[156],True,153.0
956,8,Religious Group,1,Religious Group[8],True,
956,16,Celtic Religions,2,Religious Group[8]->Celtic Religions[16],True,8.0
956,762,Celtic Polytheism,3,Religious Group[8]->Celtic Religions[16]->Celtic Polytheism[762],True,16.0
957,8,Religious Group,1,Religious Group[8],True,
957,22,Greek Religions,2,Religious Group[8]->Greek Religions[22],True,8.0
957,982,Greek Cult,2,Religious Group[8]->Greek Cult[982],True,8.0
958,8,Religious Group,1,Religious Group[8],True,
958,996,Roman Catholic,2,Religious Group[8]->Roman Catholic[996],True,8.0
959,8,Religious Group,1,Religious Group[8],True,
959,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
959,773,Romano-British paganism,3,Religious Group[8]->Roman Religious Traditions[42]->Romano-British paganism[773],True,42.0
959,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
959,959,Celtic Polytheism,2,Religious Group[8]->Celtic Polytheism[959],True,8.0
960,8,Religious Group,1,Religious Group[8],True,
960,13,Bön (Tibetan: bon),2,Religious Group[8]->Bön (Tibetan: bon)[13],True,8.0
960,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
960,510,Indic Religious Traditions,2,Religious Group[8]->Indic Religious Traditions[510],True,8.0
960,992,Tibetan Buddhism,2,Religious Group[8]->Tibetan Buddhism[992],True,8.0
960,993,Tantric Buddhism,2,Religious Group[8]->Tantric Buddhism[993],True,8.0
961,8,Religious Group,1,Religious Group[8],True,
961,1021,Orthodoxy,2,Religious Group[8]->Orthodoxy[1021],True,8.0
